student_id,nombre,carrera,anio
1,Becario_1,Contaduría,2
2,Becario_2,Administración,4
3,Becario_3,Diseño,3
4,Becario_4,Arquitectura,1
5,Becario_5,Contaduría,5
6,Becario_6,Ing. Civil,4
7,Becario_7,Derecho,1
8,Becario_8,Contaduría,3
9,Becario_9,Diseño,4
10,Becario_10,Arquitectura,2
11,Becario_11,Administración,1
12,Becario_12,Diseño,1
13,Becario_13,Diseño,1
14,Becario_14,Derecho,4
15,Becario_15,Psicología,5
16,Becario_16,Arquitectura,1
17,Becario_17,Medicina,2
18,Becario_18,Diseño,1
19,Becario_19,Psicología,1
20,Becario_20,Medicina,4
21,Becario_21,Arquitectura,2
22,Becario_22,Ing. Sistemas,2
23,Becario_23,Ing. Civil,2
24,Becario_24,Psicología,3
25,Becario_25,Comunicación,2
26,Becario_26,Ing. Sistemas,4
27,Becario_27,Ing. Civil,2
28,Becario_28,Derecho,4
29,Becario_29,Contaduría,3
30,Becario_30,Administración,1
31,Becario_31,Comunicación,2
32,Becario_32,Derecho,4
33,Becario_33,Arquitectura,5
34,Becario_34,Derecho,3
35,Becario_35,Contaduría,3
36,Becario_36,Arquitectura,5
37,Becario_37,Comunicación,3
38,Becario_38,Contaduría,1
39,Becario_39,Medicina,5
40,Becario_40,Administración,2
41,Becario_41,Comunicación,3
42,Becario_42,Medicina,1
43,Becario_43,Ing. Civil,1
44,Becario_44,Comunicación,2
45,Becario_45,Ing. Civil,4
46,Becario_46,Arquitectura,2
47,Becario_47,Medicina,2
48,Becario_48,Administración,2
49,Becario_49,Contaduría,3
50,Becario_50,Diseño,5
51,Becario_51,Derecho,3
52,Becario_52,Ing. Sistemas,3
53,Becario_53,Administración,4
54,Becario_54,Medicina,3
55,Becario_55,Diseño,1
56,Becario_56,Administración,2
57,Becario_57,Medicina,2
58,Becario_58,Psicología,2
59,Becario_59,Psicología,2
60,Becario_60,Ing. Civil,4
61,Becario_61,Administración,2
62,Becario_62,Psicología,3
63,Becario_63,Medicina,3
64,Becario_64,Ing. Civil,2
65,Becario_65,Medicina,4
66,Becario_66,Ing. Civil,3
67,Becario_67,Administración,2
68,Becario_68,Diseño,4
69,Becario_69,Contaduría,3
70,Becario_70,Comunicación,3
71,Becario_71,Diseño,3
72,Becario_72,Arquitectura,3
73,Becario_73,Medicina,4
74,Becario_74,Arquitectura,1
75,Becario_75,Diseño,2
76,Becario_76,Ing. Civil,1
77,Becario_77,Comunicación,4
78,Becario_78,Comunicación,2
79,Becario_79,Ing. Sistemas,4
80,Becario_80,Comunicación,3
81,Becario_81,Contaduría,4
82,Becario_82,Comunicación,5
83,Becario_83,Diseño,4
84,Becario_84,Ing. Sistemas,4
85,Becario_85,Diseño,2
86,Becario_86,Diseño,3
87,Becario_87,Derecho,2
88,Becario_88,Ing. Sistemas,1
89,Becario_89,Diseño,3
90,Becario_90,Derecho,3
91,Becario_91,Derecho,2
92,Becario_92,Ing. Sistemas,3
93,Becario_93,Arquitectura,4
94,Becario_94,Ing. Civil,3
95,Becario_95,Contaduría,4
96,Becario_96,Ing. Civil,4
97,Becario_97,Comunicación,5
98,Becario_98,Contaduría,3
99,Becario_99,Comunicación,4
100,Becario_100,Diseño,5
101,Becario_101,Medicina,5
102,Becario_102,Ing. Sistemas,1
103,Becario_103,Contaduría,2
104,Becario_104,Contaduría,2
105,Becario_105,Diseño,1
106,Becario_106,Arquitectura,3
107,Becario_107,Derecho,4
108,Becario_108,Diseño,4
109,Becario_109,Psicología,1
110,Becario_110,Derecho,4
111,Becario_111,Ing. Sistemas,3
112,Becario_112,Derecho,4
113,Becario_113,Arquitectura,5
114,Becario_114,Derecho,3
115,Becario_115,Ing. Sistemas,2
116,Becario_116,Arquitectura,4
117,Becario_117,Ing. Civil,2
118,Becario_118,Contaduría,1
119,Becario_119,Contaduría,4
120,Becario_120,Comunicación,2
121,Becario_121,Ing. Civil,4
122,Becario_122,Ing. Civil,2
123,Becario_123,Derecho,4
124,Becario_124,Contaduría,2
125,Becario_125,Ing. Sistemas,5
126,Becario_126,Administración,4
127,Becario_127,Administración,1
128,Becario_128,Arquitectura,3
129,Becario_129,Contaduría,5
130,Becario_130,Contaduría,3
131,Becario_131,Administración,1
132,Becario_132,Contaduría,3
133,Becario_133,Derecho,3
134,Becario_134,Psicología,4
135,Becario_135,Medicina,3
136,Becario_136,Ing. Civil,2
137,Becario_137,Comunicación,2
138,Becario_138,Arquitectura,3
139,Becario_139,Psicología,2
140,Becario_140,Administración,1
141,Becario_141,Ing. Civil,5
142,Becario_142,Contaduría,3
143,Becario_143,Comunicación,3
144,Becario_144,Contaduría,4
145,Becario_145,Ing. Sistemas,3
146,Becario_146,Ing. Sistemas,4
147,Becario_147,Comunicación,3
148,Becario_148,Comunicación,1
149,Becario_149,Administración,2
150,Becario_150,Comunicación,3
151,Becario_151,Derecho,4
152,Becario_152,Contaduría,1
153,Becario_153,Psicología,1
154,Becario_154,Diseño,2
155,Becario_155,Comunicación,2
156,Becario_156,Arquitectura,4
157,Becario_157,Ing. Sistemas,2
158,Becario_158,Derecho,3
159,Becario_159,Ing. Civil,3
160,Becario_160,Diseño,3
161,Becario_161,Psicología,4
162,Becario_162,Diseño,2
163,Becario_163,Comunicación,4
164,Becario_164,Administración,2
165,Becario_165,Ing. Sistemas,2
166,Becario_166,Ing. Sistemas,5
167,Becario_167,Ing. Civil,1
168,Becario_168,Administración,1
169,Becario_169,Contaduría,4
170,Becario_170,Medicina,1
171,Becario_171,Derecho,4
172,Becario_172,Ing. Sistemas,2
173,Becario_173,Arquitectura,5
174,Becario_174,Ing. Sistemas,4
175,Becario_175,Diseño,3
176,Becario_176,Ing. Sistemas,5
177,Becario_177,Ing. Sistemas,2
178,Becario_178,Medicina,5
179,Becario_179,Medicina,1
180,Becario_180,Psicología,3
181,Becario_181,Contaduría,2
182,Becario_182,Arquitectura,3
183,Becario_183,Ing. Sistemas,1
184,Becario_184,Ing. Sistemas,4
185,Becario_185,Derecho,4
186,Becario_186,Medicina,5
187,Becario_187,Arquitectura,1
188,Becario_188,Ing. Civil,3
189,Becario_189,Psicología,3
190,Becario_190,Contaduría,2
191,Becario_191,Administración,2
192,Becario_192,Contaduría,2
193,Becario_193,Diseño,4
194,Becario_194,Ing. Sistemas,3
195,Becario_195,Psicología,3
196,Becario_196,Diseño,1
197,Becario_197,Arquitectura,1
198,Becario_198,Administración,1
199,Becario_199,Medicina,5
200,Becario_200,Psicología,1
201,Becario_201,Psicología,1
202,Becario_202,Ing. Sistemas,2
203,Becario_203,Comunicación,4
204,Becario_204,Psicología,5
205,Becario_205,Derecho,4
206,Becario_206,Administración,3
207,Becario_207,Administración,3
208,Becario_208,Derecho,1
209,Becario_209,Ing. Civil,5
210,Becario_210,Derecho,4
211,Becario_211,Derecho,3
212,Becario_212,Administración,4
213,Becario_213,Contaduría,4
214,Becario_214,Administración,3
215,Becario_215,Comunicación,5
216,Becario_216,Ing. Sistemas,5
217,Becario_217,Diseño,3
218,Becario_218,Contaduría,3
219,Becario_219,Medicina,1
220,Becario_220,Diseño,3
221,Becario_221,Ing. Sistemas,1
222,Becario_222,Comunicación,3
223,Becario_223,Comunicación,5
224,Becario_224,Medicina,3
225,Becario_225,Contaduría,3
226,Becario_226,Ing. Civil,2
227,Becario_227,Derecho,1
228,Becario_228,Contaduría,4
229,Becario_229,Ing. Civil,1
230,Becario_230,Comunicación,1
231,Becario_231,Administración,2
232,Becario_232,Ing. Sistemas,4
233,Becario_233,Medicina,4
234,Becario_234,Ing. Sistemas,1
235,Becario_235,Arquitectura,3
236,Becario_236,Arquitectura,3
237,Becario_237,Contaduría,3
238,Becario_238,Comunicación,3
239,Becario_239,Comunicación,2
240,Becario_240,Derecho,3
241,Becario_241,Derecho,3
242,Becario_242,Derecho,4
243,Becario_243,Administración,3
244,Becario_244,Diseño,2
245,Becario_245,Psicología,2
246,Becario_246,Diseño,3
247,Becario_247,Ing. Sistemas,4
248,Becario_248,Diseño,3
249,Becario_249,Administración,3
250,Becario_250,Ing. Sistemas,4
251,Becario_251,Diseño,3
252,Becario_252,Administración,2
253,Becario_253,Psicología,4
254,Becario_254,Diseño,2
255,Becario_255,Administración,3
256,Becario_256,Derecho,5
257,Becario_257,Comunicación,1
258,Becario_258,Derecho,1
259,Becario_259,Comunicación,2
260,Becario_260,Medicina,5
261,Becario_261,Medicina,1
262,Becario_262,Medicina,1
263,Becario_263,Psicología,1
264,Becario_264,Derecho,1
265,Becario_265,Comunicación,1
266,Becario_266,Administración,3
267,Becario_267,Ing. Sistemas,3
268,Becario_268,Administración,2
269,Becario_269,Ing. Sistemas,2
270,Becario_270,Arquitectura,1
271,Becario_271,Administración,2
272,Becario_272,Diseño,3
273,Becario_273,Diseño,4
274,Becario_274,Contaduría,1
275,Becario_275,Derecho,3
276,Becario_276,Ing. Sistemas,2
277,Becario_277,Ing. Sistemas,4
278,Becario_278,Derecho,4
279,Becario_279,Psicología,3
280,Becario_280,Contaduría,2
281,Becario_281,Psicología,5
282,Becario_282,Psicología,1
283,Becario_283,Psicología,1
284,Becario_284,Derecho,2
285,Becario_285,Psicología,1
286,Becario_286,Diseño,5
287,Becario_287,Medicina,4
288,Becario_288,Arquitectura,2
289,Becario_289,Ing. Sistemas,3
290,Becario_290,Ing. Sistemas,5
291,Becario_291,Arquitectura,4
292,Becario_292,Derecho,3
293,Becario_293,Administración,5
294,Becario_294,Derecho,5
295,Becario_295,Ing. Sistemas,4
296,Becario_296,Ing. Sistemas,1
297,Becario_297,Arquitectura,2
298,Becario_298,Psicología,4
299,Becario_299,Derecho,2
300,Becario_300,Comunicación,4
301,Becario_301,Arquitectura,1
302,Becario_302,Diseño,1
303,Becario_303,Ing. Sistemas,2
304,Becario_304,Arquitectura,1
305,Becario_305,Derecho,5
306,Becario_306,Ing. Sistemas,4
307,Becario_307,Administración,4
308,Becario_308,Arquitectura,3
309,Becario_309,Contaduría,2
310,Becario_310,Ing. Sistemas,3
311,Becario_311,Derecho,3
312,Becario_312,Medicina,3
313,Becario_313,Comunicación,2
314,Becario_314,Ing. Civil,3
315,Becario_315,Psicología,3
316,Becario_316,Ing. Civil,5
317,Becario_317,Derecho,4
318,Becario_318,Diseño,3
319,Becario_319,Diseño,3
320,Becario_320,Medicina,4
321,Becario_321,Psicología,1
322,Becario_322,Contaduría,4
323,Becario_323,Medicina,4
324,Becario_324,Ing. Civil,3
325,Becario_325,Medicina,2
326,Becario_326,Ing. Civil,2
327,Becario_327,Ing. Sistemas,3
328,Becario_328,Diseño,1
329,Becario_329,Ing. Sistemas,4
330,Becario_330,Comunicación,1
331,Becario_331,Psicología,2
332,Becario_332,Contaduría,5
333,Becario_333,Ing. Civil,4
334,Becario_334,Contaduría,2
335,Becario_335,Ing. Civil,2
336,Becario_336,Derecho,1
337,Becario_337,Medicina,3
338,Becario_338,Comunicación,1
339,Becario_339,Diseño,3
340,Becario_340,Ing. Civil,5
341,Becario_341,Contaduría,1
342,Becario_342,Comunicación,4
343,Becario_343,Administración,5
344,Becario_344,Administración,1
345,Becario_345,Ing. Sistemas,4
346,Becario_346,Diseño,3
347,Becario_347,Derecho,5
348,Becario_348,Contaduría,3
349,Becario_349,Medicina,3
350,Becario_350,Medicina,3
351,Becario_351,Contaduría,4
352,Becario_352,Psicología,4
353,Becario_353,Derecho,3
354,Becario_354,Comunicación,4
355,Becario_355,Ing. Civil,2
356,Becario_356,Psicología,1
357,Becario_357,Ing. Civil,1
358,Becario_358,Ing. Civil,2
359,Becario_359,Psicología,2
360,Becario_360,Ing. Sistemas,5
361,Becario_361,Administración,1
362,Becario_362,Ing. Civil,3
363,Becario_363,Psicología,1
364,Becario_364,Psicología,4
365,Becario_365,Arquitectura,5
366,Becario_366,Ing. Sistemas,3
367,Becario_367,Diseño,4
368,Becario_368,Arquitectura,1
369,Becario_369,Arquitectura,4
370,Becario_370,Contaduría,2
371,Becario_371,Administración,5
372,Becario_372,Psicología,1
373,Becario_373,Administración,3
374,Becario_374,Derecho,4
375,Becario_375,Contaduría,2
376,Becario_376,Diseño,1
377,Becario_377,Administración,1
378,Becario_378,Medicina,2
379,Becario_379,Ing. Civil,3
380,Becario_380,Derecho,1
381,Becario_381,Ing. Sistemas,2
382,Becario_382,Diseño,1
383,Becario_383,Derecho,4
384,Becario_384,Ing. Civil,1
385,Becario_385,Contaduría,2
386,Becario_386,Ing. Civil,1
387,Becario_387,Arquitectura,2
388,Becario_388,Ing. Civil,4
389,Becario_389,Arquitectura,2
390,Becario_390,Contaduría,1
391,Becario_391,Comunicación,4
392,Becario_392,Arquitectura,4
393,Becario_393,Ing. Sistemas,1
394,Becario_394,Ing. Civil,4
395,Becario_395,Ing. Civil,5
396,Becario_396,Ing. Sistemas,1
397,Becario_397,Medicina,4
398,Becario_398,Psicología,4
399,Becario_399,Comunicación,3
400,Becario_400,Diseño,1
401,Becario_401,Arquitectura,1
402,Becario_402,Ing. Sistemas,4
403,Becario_403,Contaduría,5
404,Becario_404,Arquitectura,3
405,Becario_405,Psicología,2
406,Becario_406,Contaduría,3
407,Becario_407,Derecho,3
408,Becario_408,Ing. Civil,2
409,Becario_409,Derecho,1
410,Becario_410,Arquitectura,4
411,Becario_411,Psicología,2
412,Becario_412,Comunicación,4
413,Becario_413,Arquitectura,2
414,Becario_414,Ing. Sistemas,1
415,Becario_415,Administración,1
416,Becario_416,Arquitectura,3
417,Becario_417,Ing. Civil,5
418,Becario_418,Ing. Civil,1
419,Becario_419,Arquitectura,4
420,Becario_420,Contaduría,3
421,Becario_421,Administración,4
422,Becario_422,Ing. Sistemas,2
423,Becario_423,Arquitectura,4
424,Becario_424,Contaduría,4
425,Becario_425,Ing. Civil,2
426,Becario_426,Ing. Civil,1
427,Becario_427,Psicología,4
428,Becario_428,Arquitectura,5
429,Becario_429,Administración,1
430,Becario_430,Medicina,4
431,Becario_431,Administración,5
432,Becario_432,Ing. Civil,4
